sen_id,tpsf_id,sen_pos_in_text,sen_text
1018779433224502157038293101938257028,0,1,|il etait une foi|

1018821424150634717137217680231935108,2,1,|i|

1018860245950266706662638516767599748,4,1,|Il etait ue|
1018860245950266706662638516767599748,5,1,|Il etait u|
1018860245950266706662638516767599748,6,1,|Il etait une fois cans on sortait de la classe j'ai jouer avec mait copinee|
1018860245950266706662638516767599748,7,1,|Il etait une fois cans on sortait de la classe j'ai jouer avec mait copine|
1018860245950266706662638516767599748,8,1,|Il etait une fois cans on sortait de la classe j'ai jouer avec mait copine et touta|
1018860245950266706662638516767599748,9,1,|Il etait une fois cans on sortait de la classe j'ai jouer avec mait copine et tout|
1018860245950266706662638516767599748,10,1,|Il etait une fois cans on sortait de la classe j'ai jouer avec mait copine et tout aje|
1018860245950266706662638516767599748,11,1,|Il etait une fois cans on sortait de la classe j'ai jouer avec mait copine et tout a|
1018860245950266706662638516767599748,12,1,|Il etait une fois cans on sortait de la classe j'ai jouer avec mait copine et tout a je mm|
1018860245950266706662638516767599748,13,1,|Il etait une fois cans on sortait de la classe j'ai jouer avec mait copine et tout a je m|
1018860245950266706662638516767599748,14,1,|Il etait une fois cans on sortait de la classe j'ai jouer avec mait copine et tout a je me suis retour |
1018860245950266706662638516767599748,15,1,|Il etait une fois cans on sortait de la classe j'ai jouer avec mait copine et tout a|
1018860245950266706662638516767599748,16,1,|Il etait une fois cans on sortait de la classe j'ai jouer avec mait copine et tout a cout je me suis retour nait et il y a un eleve qui ma tape la et qui ma pousse par  terre.n         |
1018860245950266706662638516767599748,17,1,|Il etait une fois cans on sortait de la classe j'ai jouer avec mait copine et tout a cout je me suis retour nait et il y a un eleve qui ma tape la et qui ma pousse par  t|
1018860245950266706662638516767599748,18,1,|Il etait une fois cans on sortait de la classe j'ai jouer avec mait copine et tout a cout je me suis retour nait et il y a un eleve qui ma tape la et qui ma pousse par  terre.|

1018963242561535250301510123903036548,8,2,| a|

1019635097379656211884303376601885828,18,2,|Etpui|
1019635097379656211884303376601885828,19,2,|Et|
1019635097379656211884303376601885828,20,2,|Et puis je l'ave dis au metre.|

